Symbol,name,value,variable
gene226,sample6,0,B
gene226,sample7,0,B
gene226,sample8,0,B
gene226,sample9,0,B
gene226,sample10,0,B
gene227,sample6,262,B
gene227,sample7,213,B
gene227,sample8,352,B
gene227,sample9,565,B
gene227,sample10,56,B
gene228,sample6,858,B
gene228,sample7,3426,B
gene228,sample8,958,B
gene228,sample9,532,B
gene228,sample10,3144,B
gene229,sample6,46233,B
gene229,sample7,13487,B
gene229,sample8,20420,B
gene229,sample9,23586,B
gene229,sample10,0,B
gene230,sample6,0,B
gene230,sample7,44,B
gene230,sample8,145,B
gene230,sample9,2,B
gene230,sample10,18,B
gene231,sample6,184,B
gene231,sample7,444,B
gene231,sample8,150,B
gene231,sample9,172,B
gene231,sample10,0,B
gene232,sample6,190,B
gene232,sample7,612,B
gene232,sample8,0,B
gene232,sample9,128,B
gene232,sample10,332,B
gene233,sample6,12185,B
gene233,sample7,11328,B
gene233,sample8,4299,B
gene233,sample9,2055,B
gene233,sample10,0,B
gene234,sample6,0,B
gene234,sample7,380,B
gene234,sample8,500,B
gene234,sample9,100,B
gene234,sample10,192,B
gene235,sample6,1072,B
gene235,sample7,488,B
gene235,sample8,156,B
gene235,sample9,356,B
gene235,sample10,336,B
gene236,sample6,0,B
gene236,sample7,0,B
gene236,sample8,33,B
gene236,sample9,55,B
gene236,sample10,90,B
gene237,sample6,0,B
gene237,sample7,465,B
gene237,sample8,0,B
gene237,sample9,465,B
gene237,sample10,100,B
gene238,sample6,12,B
gene238,sample7,22,B
gene238,sample8,65,B
gene238,sample9,0,B
gene238,sample10,27,B
gene239,sample6,94,B
gene239,sample7,460,B
gene239,sample8,292,B
gene239,sample9,465,B
gene239,sample10,376,B
gene240,sample6,0,B
gene240,sample7,150,B
gene240,sample8,87,B
gene240,sample9,93,B
gene240,sample10,0,B
gene241,sample6,172,B
gene241,sample7,112,B
gene241,sample8,188,B
gene241,sample9,158,B
gene241,sample10,162,B
gene242,sample6,250,B
gene242,sample7,81,B
gene242,sample8,39,B
gene242,sample9,220,B
gene242,sample10,0,B
gene243,sample6,14457,B
gene243,sample7,6220,B
gene243,sample8,13245,B
gene243,sample9,7578,B
gene243,sample10,0,B
gene244,sample6,244,B
gene244,sample7,68,B
gene244,sample8,140,B
gene244,sample9,0,B
gene244,sample10,0,B
gene245,sample6,424,B
gene245,sample7,0,B
gene245,sample8,92,B
gene245,sample9,765,B
gene245,sample10,310,B
gene246,sample6,112,B
gene246,sample7,120,B
gene246,sample8,164,B
gene246,sample9,195,B
gene246,sample10,140,B
gene247,sample6,2536,B
gene247,sample7,774,B
gene247,sample8,642,B
gene247,sample9,2410,B
gene247,sample10,1568,B
gene248,sample6,2718,B
gene248,sample7,0,B
gene248,sample8,6010,B
gene248,sample9,11575,B
gene248,sample10,4416,B
gene249,sample6,0,B
gene249,sample7,0,B
gene249,sample8,0,B
gene249,sample9,365,B
gene249,sample10,140,B
gene250,sample6,52,B
gene250,sample7,57,B
gene250,sample8,32,B
gene250,sample9,2,B
gene250,sample10,0,B
gene251,sample6,856,B
gene251,sample7,995,B
gene251,sample8,253,B
gene251,sample9,798,B
gene251,sample10,372,B
gene252,sample6,657,B
gene252,sample7,1002,B
gene252,sample8,2165,B
gene252,sample9,1240,B
gene252,sample10,1540,B
gene253,sample6,270,B
gene253,sample7,62,B
gene253,sample8,34,B
gene253,sample9,0,B
gene253,sample10,250,B
gene254,sample6,2535,B
gene254,sample7,2312,B
gene254,sample8,4695,B
gene254,sample9,1296,B
gene254,sample10,0,B
gene255,sample6,132,B
gene255,sample7,166,B
gene255,sample8,897,B
gene255,sample9,0,B
gene255,sample10,885,B
gene256,sample6,24,B
gene256,sample7,25,B
gene256,sample8,0,B
gene256,sample9,11,B
gene256,sample10,18,B
gene257,sample6,0,B
gene257,sample7,1328,B
gene257,sample8,3230,B
gene257,sample9,515,B
gene257,sample10,1260,B
gene258,sample6,0,B
gene258,sample7,7,B
gene258,sample8,34,B
gene258,sample9,18,B
gene258,sample10,0,B
gene259,sample6,0,B
gene259,sample7,5250,B
gene259,sample8,9928,B
gene259,sample9,2575,B
gene259,sample10,1673,B
gene260,sample6,903,B
gene260,sample7,1372,B
gene260,sample8,0,B
gene260,sample9,495,B
gene260,sample10,1970,B
gene261,sample6,0,B
gene261,sample7,13209,B
gene261,sample8,0,B
gene261,sample9,21368,B
gene261,sample10,21370,B
gene262,sample6,520,B
gene262,sample7,96,B
gene262,sample8,330,B
gene262,sample9,85,B
gene262,sample10,78,B
gene263,sample6,9,B
gene263,sample7,15,B
gene263,sample8,20,B
gene263,sample9,0,B
gene263,sample10,0,B
gene264,sample6,40,B
gene264,sample7,15,B
gene264,sample8,15,B
gene264,sample9,3,B
gene264,sample10,12,B
gene265,sample6,0,B
gene265,sample7,2080,B
gene265,sample8,5415,B
gene265,sample9,6942,B
gene265,sample10,4004,B
gene266,sample6,185,B
gene266,sample7,24,B
gene266,sample8,46,B
gene266,sample9,0,B
gene266,sample10,0,B
gene267,sample6,33,B
gene267,sample7,19,B
gene267,sample8,44,B
gene267,sample9,12,B
gene267,sample10,21,B
gene268,sample6,876,B
gene268,sample7,972,B
gene268,sample8,186,B
gene268,sample9,636,B
gene268,sample10,207,B
gene269,sample6,368,B
gene269,sample7,188,B
gene269,sample8,415,B
gene269,sample9,248,B
gene269,sample10,0,B
gene270,sample6,111,B
gene270,sample7,70,B
gene270,sample8,39,B
gene270,sample9,39,B
gene270,sample10,84,B
gene271,sample6,2,B
gene271,sample7,0,B
gene271,sample8,0,B
gene271,sample9,0,B
gene271,sample10,0,B
gene272,sample6,380,B
gene272,sample7,98,B
gene272,sample8,44,B
gene272,sample9,57,B
gene272,sample10,49,B
gene273,sample6,291,B
gene273,sample7,2060,B
gene273,sample8,265,B
gene273,sample9,321,B
gene273,sample10,1930,B
gene274,sample6,128,B
gene274,sample7,136,B
gene274,sample8,312,B
gene274,sample9,168,B
gene274,sample10,335,B
gene275,sample6,765,B
gene275,sample7,55,B
gene275,sample8,200,B
gene275,sample9,605,B
gene275,sample10,315,B
gene276,sample6,190,B
gene276,sample7,86,B
gene276,sample8,41,B
gene276,sample9,51,B
gene276,sample10,150,B
gene277,sample6,750,B
gene277,sample7,205,B
gene277,sample8,293,B
gene277,sample9,295,B
gene277,sample10,0,B
gene278,sample6,552,B
gene278,sample7,2360,B
gene278,sample8,0,B
gene278,sample9,750,B
gene278,sample10,874,B
gene279,sample6,2294,B
gene279,sample7,0,B
gene279,sample8,2842,B
gene279,sample9,8358,B
gene279,sample10,7312,B
gene280,sample6,0,B
gene280,sample7,8,B
gene280,sample8,8,B
gene280,sample9,0,B
gene280,sample10,40,B
gene281,sample6,334,B
gene281,sample7,382,B
gene281,sample8,561,B
gene281,sample9,468,B
gene281,sample10,236,B
gene282,sample6,400,B
gene282,sample7,144,B
gene282,sample8,284,B
gene282,sample9,52,B
gene282,sample10,218,B
gene283,sample6,0,B
gene283,sample7,6055,B
gene283,sample8,3664,B
gene283,sample9,6884,B
gene283,sample10,2644,B
gene284,sample6,27600,B
gene284,sample7,11446,B
gene284,sample8,13345,B
gene284,sample9,51988,B
gene284,sample10,31005,B
gene285,sample6,300,B
gene285,sample7,345,B
gene285,sample8,0,B
gene285,sample9,264,B
gene285,sample10,880,B
gene286,sample6,272,B
gene286,sample7,844,B
gene286,sample8,1040,B
gene286,sample9,1940,B
gene286,sample10,0,B
gene287,sample6,2368,B
gene287,sample7,4515,B
gene287,sample8,1208,B
gene287,sample9,3288,B
gene287,sample10,6135,B
gene288,sample6,8840,B
gene288,sample7,4881,B
gene288,sample8,5085,B
gene288,sample9,4770,B
gene288,sample10,2333,B
gene289,sample6,1565,B
gene289,sample7,1979,B
gene289,sample8,8905,B
gene289,sample9,5528,B
gene289,sample10,9230,B
gene290,sample6,12,B
gene290,sample7,0,B
gene290,sample8,0,B
gene290,sample9,2,B
gene290,sample10,0,B
gene291,sample6,25,B
gene291,sample7,52,B
gene291,sample8,19,B
gene291,sample9,30,B
gene291,sample10,13,B
gene292,sample6,74,B
gene292,sample7,0,B
gene292,sample8,154,B
gene292,sample9,77,B
gene292,sample10,380,B
gene293,sample6,20535,B
gene293,sample7,47110,B
gene293,sample8,25221,B
gene293,sample9,8924,B
gene293,sample10,4492,B
gene294,sample6,224,B
gene294,sample7,318,B
gene294,sample8,158,B
gene294,sample9,250,B
gene294,sample10,273,B
gene295,sample6,935,B
gene295,sample7,556,B
gene295,sample8,608,B
gene295,sample9,0,B
gene295,sample10,468,B
gene296,sample6,524,B
gene296,sample7,525,B
gene296,sample8,0,B
gene296,sample9,358,B
gene296,sample10,0,B
gene297,sample6,0,B
gene297,sample7,3160,B
gene297,sample8,1764,B
gene297,sample9,1680,B
gene297,sample10,468,B
gene298,sample6,3916,B
gene298,sample7,6045,B
gene298,sample8,0,B
gene298,sample9,1210,B
gene298,sample10,14170,B
gene299,sample6,4955,B
gene299,sample7,0,B
gene299,sample8,5980,B
gene299,sample9,3672,B
gene299,sample10,3364,B
gene300,sample6,20,B
gene300,sample7,9,B
gene300,sample8,0,B
gene300,sample9,0,B
gene300,sample10,0,B
gene301,sample6,0,B
gene301,sample7,0,B
gene301,sample8,9,B
gene301,sample9,0,B
gene301,sample10,0,B
gene302,sample6,0,B
gene302,sample7,0,B
gene302,sample8,416,B
gene302,sample9,220,B
gene302,sample10,270,B
gene303,sample6,0,B
gene303,sample7,2166,B
gene303,sample8,1287,B
gene303,sample9,2564,B
gene303,sample10,1836,B
gene304,sample6,0,B
gene304,sample7,24,B
gene304,sample8,8,B
gene304,sample9,15,B
gene304,sample10,7,B
gene305,sample6,807,B
gene305,sample7,1382,B
gene305,sample8,1182,B
gene305,sample9,1659,B
gene305,sample10,1584,B
gene306,sample6,80,B
gene306,sample7,36,B
gene306,sample8,36,B
gene306,sample9,21,B
gene306,sample10,52,B
gene307,sample6,0,B
gene307,sample7,895,B
gene307,sample8,0,B
gene307,sample9,1175,B
gene307,sample10,311,B
gene308,sample6,955,B
gene308,sample7,411,B
gene308,sample8,543,B
gene308,sample9,176,B
gene308,sample10,0,B
gene309,sample6,36,B
gene309,sample7,10,B
gene309,sample8,12,B
gene309,sample9,16,B
gene309,sample10,24,B
gene310,sample6,8848,B
gene310,sample7,0,B
gene310,sample8,8930,B
gene310,sample9,16492,B
gene310,sample10,10948,B
gene311,sample6,2492,B
gene311,sample7,662,B
gene311,sample8,571,B
gene311,sample9,378,B
gene311,sample10,1620,B
gene312,sample6,114050,B
gene312,sample7,42513,B
gene312,sample8,241383,B
gene312,sample9,309060,B
gene312,sample10,76892,B
gene313,sample6,742,B
gene313,sample7,2715,B
gene313,sample8,0,B
gene313,sample9,898,B
gene313,sample10,1488,B
gene314,sample6,82,B
gene314,sample7,0,B
gene314,sample8,0,B
gene314,sample9,360,B
gene314,sample10,219,B
gene315,sample6,0,B
gene315,sample7,366,B
gene315,sample8,240,B
gene315,sample9,474,B
gene315,sample10,472,B
gene316,sample6,40,B
gene316,sample7,0,B
gene316,sample8,34,B
gene316,sample9,260,B
gene316,sample10,30,B
gene317,sample6,27,B
gene317,sample7,44,B
gene317,sample8,0,B
gene317,sample9,45,B
gene317,sample10,0,B
gene318,sample6,0,B
gene318,sample7,0,B
gene318,sample8,0,B
gene318,sample9,5,B
gene318,sample10,0,B
gene319,sample6,195,B
gene319,sample7,85,B
gene319,sample8,232,B
gene319,sample9,805,B
gene319,sample10,0,B
gene320,sample6,15099,B
gene320,sample7,5020,B
gene320,sample8,3874,B
gene320,sample9,0,B
gene320,sample10,13284,B
gene321,sample6,210,B
gene321,sample7,2432,B
gene321,sample8,1388,B
gene321,sample9,1550,B
gene321,sample10,654,B
gene322,sample6,350,B
gene322,sample7,204,B
gene322,sample8,0,B
gene322,sample9,77,B
gene322,sample10,168,B
gene323,sample6,1894,B
gene323,sample7,0,B
gene323,sample8,1832,B
gene323,sample9,0,B
gene323,sample10,2524,B
gene324,sample6,382,B
gene324,sample7,157,B
gene324,sample8,594,B
gene324,sample9,1010,B
gene324,sample10,608,B
gene325,sample6,0,B
gene325,sample7,654,B
gene325,sample8,0,B
gene325,sample9,772,B
gene325,sample10,1262,B
gene326,sample6,796,B
gene326,sample7,1640,B
gene326,sample8,144,B
gene326,sample9,0,B
gene326,sample10,1308,B
gene327,sample6,0,B
gene327,sample7,270,B
gene327,sample8,429,B
gene327,sample9,77,B
gene327,sample10,321,B
gene328,sample6,3584,B
gene328,sample7,0,B
gene328,sample8,1151,B
gene328,sample9,3940,B
gene328,sample10,977,B
gene329,sample6,1248,B
gene329,sample7,456,B
gene329,sample8,795,B
gene329,sample9,804,B
gene329,sample10,630,B
gene330,sample6,55,B
gene330,sample7,1,B
gene330,sample8,0,B
gene330,sample9,0,B
gene330,sample10,6,B
gene331,sample6,2130,B
gene331,sample7,452,B
gene331,sample8,0,B
gene331,sample9,820,B
gene331,sample10,904,B
gene332,sample6,17112,B
gene332,sample7,0,B
gene332,sample8,0,B
gene332,sample9,36039,B
gene332,sample10,28014,B
gene333,sample6,580,B
gene333,sample7,612,B
gene333,sample8,831,B
gene333,sample9,600,B
gene333,sample10,363,B
gene334,sample6,29245,B
gene334,sample7,11290,B
gene334,sample8,6744,B
gene334,sample9,14732,B
gene334,sample10,40655,B
gene335,sample6,945,B
gene335,sample7,776,B
gene335,sample8,1116,B
gene335,sample9,1760,B
gene335,sample10,1076,B
gene336,sample6,1602,B
gene336,sample7,419,B
gene336,sample8,2435,B
gene336,sample9,1236,B
gene336,sample10,2524,B
gene337,sample6,455,B
gene337,sample7,510,B
gene337,sample8,156,B
gene337,sample9,0,B
gene337,sample10,0,B
gene338,sample6,10,B
gene338,sample7,1,B
gene338,sample8,5,B
gene338,sample9,0,B
gene338,sample10,9,B
gene339,sample6,40,B
gene339,sample7,0,B
gene339,sample8,0,B
gene339,sample9,120,B
gene339,sample10,4,B
gene340,sample6,192,B
gene340,sample7,248,B
gene340,sample8,91,B
gene340,sample9,530,B
gene340,sample10,520,B
gene341,sample6,24,B
gene341,sample7,80,B
gene341,sample8,0,B
gene341,sample9,45,B
gene341,sample10,65,B
gene342,sample6,24,B
gene342,sample7,3,B
gene342,sample8,0,B
gene342,sample9,0,B
gene342,sample10,6,B
gene343,sample6,81,B
gene343,sample7,234,B
gene343,sample8,560,B
gene343,sample9,86,B
gene343,sample10,110,B
gene344,sample6,270,B
gene344,sample7,0,B
gene344,sample8,38,B
gene344,sample9,95,B
gene344,sample10,140,B
gene345,sample6,79956,B
gene345,sample7,21210,B
gene345,sample8,65946,B
gene345,sample9,46364,B
gene345,sample10,41250,B
gene346,sample6,125,B
gene346,sample7,231,B
gene346,sample8,1375,B
gene346,sample9,346,B
gene346,sample10,306,B
gene347,sample6,884,B
gene347,sample7,1410,B
gene347,sample8,289,B
gene347,sample9,166,B
gene347,sample10,293,B
gene348,sample6,543,B
gene348,sample7,420,B
gene348,sample8,193,B
gene348,sample9,0,B
gene348,sample10,560,B
gene349,sample6,865,B
gene349,sample7,472,B
gene349,sample8,328,B
gene349,sample9,368,B
gene349,sample10,151,B
gene350,sample6,397,B
gene350,sample7,4495,B
gene350,sample8,2872,B
gene350,sample9,0,B
gene350,sample10,0,B
gene351,sample6,628,B
gene351,sample7,1008,B
gene351,sample8,812,B
gene351,sample9,423,B
gene351,sample10,2040,B
gene352,sample6,1614,B
gene352,sample7,2355,B
gene352,sample8,3395,B
gene352,sample9,3770,B
gene352,sample10,3355,B
gene353,sample6,0,B
gene353,sample7,4328,B
gene353,sample8,0,B
gene353,sample9,2538,B
gene353,sample10,2104,B
gene354,sample6,3812,B
gene354,sample7,0,B
gene354,sample8,1036,B
gene354,sample9,0,B
gene354,sample10,0,B
gene355,sample6,1120,B
gene355,sample7,597,B
gene355,sample8,0,B
gene355,sample9,381,B
gene355,sample10,0,B
gene356,sample6,0,B
gene356,sample7,45,B
gene356,sample8,11,B
gene356,sample9,12,B
gene356,sample10,12,B
gene357,sample6,0,B
gene357,sample7,0,B
gene357,sample8,0,B
gene357,sample9,0,B
gene357,sample10,0,B
gene358,sample6,95,B
gene358,sample7,108,B
gene358,sample8,189,B
gene358,sample9,62,B
gene358,sample10,392,B
gene359,sample6,12,B
gene359,sample7,30,B
gene359,sample8,0,B
gene359,sample9,0,B
gene359,sample10,14,B
gene360,sample6,0,B
gene360,sample7,340,B
gene360,sample8,0,B
gene360,sample9,156,B
gene360,sample10,65,B
gene361,sample6,101,B
gene361,sample7,472,B
gene361,sample8,285,B
gene361,sample9,285,B
gene361,sample10,0,B
gene362,sample6,307,B
gene362,sample7,768,B
gene362,sample8,542,B
gene362,sample9,488,B
gene362,sample10,287,B
gene363,sample6,8946,B
gene363,sample7,0,B
gene363,sample8,8340,B
gene363,sample9,11618,B
gene363,sample10,13984,B
gene364,sample6,8574,B
gene364,sample7,0,B
gene364,sample8,11626,B
gene364,sample9,11487,B
gene364,sample10,9813,B
gene365,sample6,1166,B
gene365,sample7,4640,B
gene365,sample8,2816,B
gene365,sample9,2106,B
gene365,sample10,1536,B
gene366,sample6,624,B
gene366,sample7,570,B
gene366,sample8,567,B
gene366,sample9,1535,B
gene366,sample10,367,B
gene367,sample6,780,B
gene367,sample7,0,B
gene367,sample8,1236,B
gene367,sample9,940,B
gene367,sample10,1260,B
gene368,sample6,369,B
gene368,sample7,312,B
gene368,sample8,306,B
gene368,sample9,408,B
gene368,sample10,75,B
gene369,sample6,0,B
gene369,sample7,1,B
gene369,sample8,5,B
gene369,sample9,4,B
gene369,sample10,33,B
gene370,sample6,15896,B
gene370,sample7,42556,B
gene370,sample8,46665,B
gene370,sample9,21584,B
gene370,sample10,29380,B
gene371,sample6,5742,B
gene371,sample7,6265,B
gene371,sample8,5650,B
gene371,sample9,4488,B
gene371,sample10,5784,B
gene372,sample6,0,B
gene372,sample7,2946,B
gene372,sample8,1482,B
gene372,sample9,11612,B
gene372,sample10,4285,B
gene373,sample6,51,B
gene373,sample7,0,B
gene373,sample8,29,B
gene373,sample9,150,B
gene373,sample10,4,B
gene374,sample6,1485,B
gene374,sample7,562,B
gene374,sample8,0,B
gene374,sample9,1655,B
gene374,sample10,1008,B
gene375,sample6,1083,B
gene375,sample7,856,B
gene375,sample8,580,B
gene375,sample9,1650,B
gene375,sample10,376,B
gene376,sample6,0,B
gene376,sample7,6,B
gene376,sample8,10,B
gene376,sample9,16,B
gene376,sample10,3,B
gene377,sample6,236,B
gene377,sample7,104,B
gene377,sample8,128,B
gene377,sample9,146,B
gene377,sample10,0,B
gene378,sample6,0,B
gene378,sample7,636,B
gene378,sample8,2195,B
gene378,sample9,0,B
gene378,sample10,942,B
gene379,sample6,2124,B
gene379,sample7,1065,B
gene379,sample8,251,B
gene379,sample9,214,B
gene379,sample10,480,B
gene380,sample6,68,B
gene380,sample7,0,B
gene380,sample8,165,B
gene380,sample9,8,B
gene380,sample10,38,B
gene381,sample6,11760,B
gene381,sample7,19491,B
gene381,sample8,28412,B
gene381,sample9,11756,B
gene381,sample10,15320,B
gene382,sample6,14778,B
gene382,sample7,7891,B
gene382,sample8,9844,B
gene382,sample9,12424,B
gene382,sample10,0,B
gene383,sample6,0,B
gene383,sample7,2040,B
gene383,sample8,4750,B
gene383,sample9,2391,B
gene383,sample10,852,B
gene384,sample6,126,B
gene384,sample7,220,B
gene384,sample8,22,B
gene384,sample9,0,B
gene384,sample10,170,B
gene385,sample6,3,B
gene385,sample7,6,B
gene385,sample8,56,B
gene385,sample9,20,B
gene385,sample10,39,B
gene386,sample6,0,B
gene386,sample7,39,B
gene386,sample8,7,B
gene386,sample9,0,B
gene386,sample10,9,B
gene387,sample6,52,B
gene387,sample7,90,B
gene387,sample8,240,B
gene387,sample9,78,B
gene387,sample10,0,B
gene388,sample6,20,B
gene388,sample7,0,B
gene388,sample8,20,B
gene388,sample9,0,B
gene388,sample10,0,B
gene389,sample6,2264,B
gene389,sample7,247,B
gene389,sample8,1052,B
gene389,sample9,0,B
gene389,sample10,1581,B
gene390,sample6,0,B
gene390,sample7,0,B
gene390,sample8,4,B
gene390,sample9,0,B
gene390,sample10,3,B
gene391,sample6,0,B
gene391,sample7,4,B
gene391,sample8,0,B
gene391,sample9,76,B
gene391,sample10,4,B
gene392,sample6,0,B
gene392,sample7,731,B
gene392,sample8,1158,B
gene392,sample9,1092,B
gene392,sample10,0,B
gene393,sample6,1196,B
gene393,sample7,1096,B
gene393,sample8,250,B
gene393,sample9,361,B
gene393,sample10,558,B
gene394,sample6,2562,B
gene394,sample7,1594,B
gene394,sample8,7140,B
gene394,sample9,7945,B
gene394,sample10,0,B
gene395,sample6,1996,B
gene395,sample7,1440,B
gene395,sample8,1452,B
gene395,sample9,0,B
gene395,sample10,516,B
gene396,sample6,700,B
gene396,sample7,530,B
gene396,sample8,0,B
gene396,sample9,276,B
gene396,sample10,792,B
gene397,sample6,1100,B
gene397,sample7,855,B
gene397,sample8,2040,B
gene397,sample9,0,B
gene397,sample10,0,B
gene398,sample6,0,B
gene398,sample7,20,B
gene398,sample8,0,B
gene398,sample9,0,B
gene398,sample10,0,B
gene399,sample6,1052,B
gene399,sample7,252,B
gene399,sample8,0,B
gene399,sample9,608,B
gene399,sample10,244,B
gene400,sample6,0,B
gene400,sample7,388,B
gene400,sample8,775,B
gene400,sample9,164,B
gene400,sample10,492,B
gene401,sample6,5255,B
gene401,sample7,1031,B
gene401,sample8,2073,B
gene401,sample9,2700,B
gene401,sample10,553,B
gene402,sample6,75,B
gene402,sample7,387,B
gene402,sample8,0,B
gene402,sample9,0,B
gene402,sample10,0,B
gene403,sample6,118,B
gene403,sample7,0,B
gene403,sample8,0,B
gene403,sample9,297,B
gene403,sample10,381,B
gene404,sample6,26,B
gene404,sample7,2,B
gene404,sample8,0,B
gene404,sample9,0,B
gene404,sample10,12,B
gene405,sample6,2030,B
gene405,sample7,1408,B
gene405,sample8,3140,B
gene405,sample9,704,B
gene405,sample10,1960,B
gene406,sample6,12,B
gene406,sample7,15,B
gene406,sample8,8,B
gene406,sample9,0,B
gene406,sample10,8,B
gene407,sample6,169,B
gene407,sample7,1095,B
gene407,sample8,512,B
gene407,sample9,0,B
gene407,sample10,952,B
gene408,sample6,1428,B
gene408,sample7,1461,B
gene408,sample8,936,B
gene408,sample9,370,B
gene408,sample10,840,B
gene409,sample6,2463,B
gene409,sample7,9330,B
gene409,sample8,4432,B
gene409,sample9,0,B
gene409,sample10,0,B
gene410,sample6,1120,B
gene410,sample7,1704,B
gene410,sample8,0,B
gene410,sample9,2832,B
gene410,sample10,3900,B
gene411,sample6,3588,B
gene411,sample7,1159,B
gene411,sample8,0,B
gene411,sample9,4160,B
gene411,sample10,874,B
gene412,sample6,3,B
gene412,sample7,5,B
gene412,sample8,0,B
gene412,sample9,10,B
gene412,sample10,9,B
gene413,sample6,16112,B
gene413,sample7,1964,B
gene413,sample8,2810,B
gene413,sample9,0,B
